
minsithumaung@Mins-MacBook-Pro ~ % cd Documents/school/csce\ 312/csce_412_project_3
minsithumaung@Mins-MacBook-Pro csce_412_project_3 % make 
./bin/load_balancer
Enter the number of servers: 10
Enter the duration to run the load balancer: 10000
Added request with IP in: 167.241.217.42, IP out: 130.200.216.254, processing time: 23
Added request with IP in: 77.152.85.140, IP out: 226.179.71.23, processing time: 29
Added request with IP in: 152.84.47.17, IP out: 45.5.88.245, processing time: 99
Added request with IP in: 214.136.7.153, IP out: 146.72.51.98, processing time: 33
Added request with IP in: 243.13.35.229, IP out: 95.48.209.200, processing time: 85
Added request with IP in: 97.12.75.2, IP out: 53.57.129.132, processing time: 44
Added request with IP in: 20.162.156.180, IP out: 90.103.42.202, processing time: 49
Added request with IP in: 72.233.197.241, IP out: 176.196.21.138, processing time: 81
Added request with IP in: 155.77.57.246, IP out: 247.232.161.5, processing time: 15
Added request with IP in: 254.237.165.213, IP out: 243.217.228.91, processing time: 98
Added request with IP in: 108.195.81.226, IP out: 32.174.12.225, processing time: 38
Added request with IP in: 152.109.97.255, IP out: 52.161.30.25, processing time: 97
Added request with IP in: 54.80.233.183, IP out: 129.143.195.58, processing time: 42
Added request with IP in: 15.192.44.68, IP out: 85.122.200.171, processing time: 68
Added request with IP in: 201.178.222.178, IP out: 246.181.226.76, processing time: 67
Added request with IP in: 221.159.136.103, IP out: 189.206.31.242, processing time: 57
Added request with IP in: 0.142.120.151, IP out: 151.14.52.98, processing time: 95
Added request with IP in: 215.94.71.161, IP out: 88.41.142.91, processing time: 6
Added request with IP in: 245.98.70.134, IP out: 156.196.46.54, processing time: 26
Added request with IP in: 2.115.18.100, IP out: 230.6.135.239, processing time: 47
Added request with IP in: 9.209.8.83, IP out: 79.81.248.101, processing time: 23
Added request with IP in: 180.240.128.183, IP out: 203.25.238.154, processing time: 11
Added request with IP in: 215.24.204.79, IP out: 162.124.140.55, processing time: 91
Added request with IP in: 193.173.165.209, IP out: 51.209.58.190, processing time: 11
Added request with IP in: 240.33.233.177, IP out: 183.140.203.216, processing time: 67
Added request with IP in: 127.242.179.140, IP out: 109.72.208.30, processing time: 84
Added request with IP in: 27.45.79.175, IP out: 113.113.128.95, processing time: 55
Added request with IP in: 242.211.158.244, IP out: 196.241.155.148, processing time: 38
Added request with IP in: 232.29.171.129, IP out: 147.179.115.126, processing time: 19
Added request with IP in: 39.217.196.57, IP out: 87.22.100.65, processing time: 45
Added request with IP in: 53.21.232.240, IP out: 60.149.216.232, processing time: 50
Added request with IP in: 30.24.100.250, IP out: 173.104.221.252, processing time: 65
Added request with IP in: 50.19.1.9, IP out: 57.11.15.31, processing time: 73
Added request with IP in: 202.113.104.5, IP out: 248.54.46.152, processing time: 44
Added request with IP in: 202.173.200.106, IP out: 219.237.37.128, processing time: 78
Added request with IP in: 154.157.207.166, IP out: 38.67.25.221, processing time: 91
Added request with IP in: 232.58.137.197, IP out: 31.60.109.25, processing time: 77
Added request with IP in: 56.222.16.230, IP out: 96.195.123.232, processing time: 30
Added request with IP in: 195.242.179.22, IP out: 96.222.139.201, processing time: 13
Added request with IP in: 2.185.16.50, IP out: 98.205.185.65, processing time: 15
Added request with IP in: 115.118.245.211, IP out: 219.183.163.213, processing time: 95
Added request with IP in: 135.121.127.196, IP out: 129.154.3.94, processing time: 30
Added request with IP in: 112.76.237.179, IP out: 113.16.238.127, processing time: 80
Added request with IP in: 107.12.136.5, IP out: 170.235.244.150, processing time: 34
Added request with IP in: 124.71.8.206, IP out: 141.78.9.35, processing time: 10
Added request with IP in: 231.23.146.168, IP out: 163.178.187.205, processing time: 18
Added request with IP in: 50.27.62.21, IP out: 56.12.84.30, processing time: 96
Added request with IP in: 147.8.136.150, IP out: 159.116.87.175, processing time: 1
Added request with IP in: 133.136.130.106, IP out: 65.157.88.49, processing time: 12
Added request with IP in: 23.132.181.72, IP out: 78.236.219.57, processing time: 11
Added request with IP in: 106.10.202.17, IP out: 185.29.240.134, processing time: 3
Added request with IP in: 80.11.141.238, IP out: 80.31.215.235, processing time: 87
Added request with IP in: 206.9.161.125, IP out: 116.18.75.70, processing time: 45
Added request with IP in: 173.252.7.119, IP out: 190.217.129.109, processing time: 89
Added request with IP in: 126.132.136.84, IP out: 74.24.216.4, processing time: 80
Added request with IP in: 179.40.59.10, IP out: 117.43.136.27, processing time: 71
Added request with IP in: 80.15.173.181, IP out: 144.16.230.61, processing time: 27
Added request with IP in: 102.79.139.218, IP out: 45.191.51.203, processing time: 31
Added request with IP in: 226.28.142.179, IP out: 236.169.217.213, processing time: 3
Added request with IP in: 20.76.8.233, IP out: 87.126.208.209, processing time: 73
Added request with IP in: 229.96.135.81, IP out: 9.179.64.152, processing time: 25
Added request with IP in: 128.71.61.188, IP out: 46.104.154.59, processing time: 20
Added request with IP in: 56.231.122.10, IP out: 51.72.254.150, processing time: 34
Added request with IP in: 201.191.129.218, IP out: 54.241.134.140, processing time: 29
Added request with IP in: 210.71.136.250, IP out: 76.12.119.139, processing time: 48
Added request with IP in: 209.35.20.40, IP out: 84.149.99.101, processing time: 10
Added request with IP in: 207.64.134.27, IP out: 61.115.127.211, processing time: 93
Added request with IP in: 187.89.28.91, IP out: 93.37.145.110, processing time: 33
Added request with IP in: 216.97.118.177, IP out: 78.14.103.210, processing time: 36
Added request with IP in: 57.87.240.207, IP out: 108.135.131.75, processing time: 35
Added request with IP in: 40.84.5.136, IP out: 54.11.167.199, processing time: 45
Added request with IP in: 248.133.65.99, IP out: 79.183.186.222, processing time: 39
Added request with IP in: 148.255.103.29, IP out: 31.235.220.189, processing time: 21
Added request with IP in: 22.210.218.119, IP out: 144.56.237.118, processing time: 77
Added request with IP in: 137.108.41.25, IP out: 139.38.87.181, processing time: 16
Added request with IP in: 80.234.5.79, IP out: 100.79.65.41, processing time: 52
Added request with IP in: 186.141.141.84, IP out: 75.114.118.51, processing time: 21
Added request with IP in: 64.117.67.152, IP out: 4.103.150.224, processing time: 56
Added request with IP in: 98.111.239.146, IP out: 55.206.91.97, processing time: 43
Added request with IP in: 192.134.119.238, IP out: 90.191.189.133, processing time: 43
Added request with IP in: 63.127.136.104, IP out: 203.27.95.186, processing time: 36
Added request with IP in: 19.9.241.96, IP out: 97.170.19.56, processing time: 89
Added request with IP in: 251.226.167.88, IP out: 210.187.230.170, processing time: 64
Added request with IP in: 10.148.13.65, IP out: 183.211.184.105, processing time: 70
Added request with IP in: 233.69.21.10, IP out: 164.164.14.111, processing time: 47
Added request with IP in: 25.238.194.75, IP out: 38.129.205.92, processing time: 20
Added request with IP in: 107.80.39.52, IP out: 54.88.64.102, processing time: 44
Added request with IP in: 102.86.213.239, IP out: 237.115.21.117, processing time: 61
Added request with IP in: 137.214.136.21, IP out: 221.185.229.248, processing time: 3
Added request with IP in: 253.83.182.236, IP out: 9.102.22.167, processing time: 43
Added request with IP in: 185.66.31.103, IP out: 4.206.211.110, processing time: 52
Added request with IP in: 228.132.186.12, IP out: 108.90.72.85, processing time: 47
Added request with IP in: 28.51.165.74, IP out: 200.43.232.3, processing time: 53
Added request with IP in: 207.209.117.119, IP out: 159.196.68.183, processing time: 30
Added request with IP in: 170.144.1.238, IP out: 250.190.188.12, processing time: 93
Added request with IP in: 151.84.136.124, IP out: 123.10.39.175, processing time: 33
Added request with IP in: 196.21.248.160, IP out: 44.90.241.239, processing time: 98
Added request with IP in: 38.173.30.93, IP out: 146.177.226.154, processing time: 55
Added request with IP in: 175.91.33.134, IP out: 195.9.79.74, processing time: 51
Added request with IP in: 123.207.170.101, IP out: 215.178.116.33, processing time: 85
Added request with IP in: 182.76.134.243, IP out: 8.91.36.147, processing time: 66
Added request with IP in: 24.50.251.49, IP out: 10.111.6.65, processing time: 61
Added request with IP in: 226.152.210.48, IP out: 98.171.200.23, processing time: 86
Added request with IP in: 23.48.35.200, IP out: 192.76.92.58, processing time: 54
Added request with IP in: 203.244.175.114, IP out: 55.43.56.31, processing time: 54
Added request with IP in: 152.101.200.240, IP out: 227.199.11.147, processing time: 56
Added request with IP in: 69.167.65.155, IP out: 60.68.24.66, processing time: 83
Added request with IP in: 250.204.61.7, IP out: 10.195.180.51, processing time: 49
Added request with IP in: 18.11.110.133, IP out: 183.45.173.207, processing time: 36
Added request with IP in: 178.59.23.60, IP out: 52.246.190.27, processing time: 97
Added request with IP in: 1.246.98.31, IP out: 20.151.176.133, processing time: 51
Added request with IP in: 142.153.157.152, IP out: 110.248.255.58, processing time: 92
Added request with IP in: 154.2.56.151, IP out: 153.131.168.104, processing time: 83
Added request with IP in: 105.225.14.249, IP out: 36.154.135.52, processing time: 96
Added request with IP in: 200.80.31.25, IP out: 168.167.134.112, processing time: 99
Added request with IP in: 72.250.64.28, IP out: 64.32.174.8, processing time: 49
Added request with IP in: 113.87.163.131, IP out: 126.199.33.222, processing time: 48
Added request with IP in: 214.224.149.146, IP out: 140.91.120.237, processing time: 95
Added request with IP in: 149.86.12.227, IP out: 61.91.34.119, processing time: 43
Added request with IP in: 230.109.206.242, IP out: 210.24.120.212, processing time: 61
Added request with IP in: 223.244.26.77, IP out: 237.202.253.202, processing time: 22
Added request with IP in: 180.189.120.98, IP out: 157.126.196.15, processing time: 22
Added request with IP in: 111.29.217.84, IP out: 202.132.163.181, processing time: 55
Added request with IP in: 132.233.144.48, IP out: 86.232.64.131, processing time: 46
Added request with IP in: 19.144.243.123, IP out: 184.173.231.153, processing time: 66
Added request with IP in: 193.228.101.216, IP out: 17.145.101.71, processing time: 39
Added request with IP in: 75.106.22.48, IP out: 130.233.131.54, processing time: 92
Added request with IP in: 161.34.76.84, IP out: 246.129.184.220, processing time: 92
Added request with IP in: 167.146.192.203, IP out: 70.113.212.151, processing time: 72
Added request with IP in: 204.128.226.22, IP out: 140.233.32.204, processing time: 43
Added request with IP in: 160.123.31.144, IP out: 233.137.141.22, processing time: 13
Added request with IP in: 153.19.237.91, IP out: 142.232.168.222, processing time: 54
Added request with IP in: 182.247.137.86, IP out: 1.253.32.228, processing time: 91
Added request with IP in: 215.62.111.93, IP out: 36.192.217.126, processing time: 27
Added request with IP in: 135.21.57.240, IP out: 228.227.44.203, processing time: 34
Added request with IP in: 119.175.240.51, IP out: 86.209.243.121, processing time: 25
Added request with IP in: 69.233.64.57, IP out: 229.26.99.179, processing time: 20
Added request with IP in: 64.183.78.48, IP out: 83.217.92.167, processing time: 92
Added request with IP in: 13.58.194.10, IP out: 144.101.130.141, processing time: 44
Added request with IP in: 171.91.251.97, IP out: 136.168.242.145, processing time: 23
Added request with IP in: 30.180.225.238, IP out: 208.62.47.95, processing time: 29
Added request with IP in: 140.0.216.227, IP out: 8.65.32.222, processing time: 91
Added request with IP in: 139.254.144.132, IP out: 41.179.106.137, processing time: 46
Added request with IP in: 69.214.36.231, IP out: 147.114.204.24, processing time: 79
Added request with IP in: 55.219.45.32, IP out: 201.114.109.79, processing time: 71
Added request with IP in: 123.236.242.32, IP out: 19.139.83.188, processing time: 68
Added request with IP in: 194.218.70.26, IP out: 153.85.175.243, processing time: 27
Added request with IP in: 47.147.221.150, IP out: 70.75.243.232, processing time: 55
